State,Borders
1e,"8e, 2e, 3e, 4e, 5e, 6e, 7e","308,283"
2e,"9e, 10e, 3e, 1e","329,261"
3e,"2e, 10e, 11e, 4e, 1e","374,282"
4e,"1e, 3e, 11e, 12e, 5e, 6e","364,319"
5e,"14e, 6e, 1e, 4e, 12e, 13e","349,357"
6e,"15e, 7e, 1e, 4e, 5e, 14e","304,343"
7e,"16e, 8e, 1e, 6e, 15e","253,315"
8e,"16e, 17e, 18e, 9e, 1e, 7e","250,246"
9e,"17e, 18e, 10e, 2e, 8e","314,227"
10e,"18e, 19e, 20e, 11e, 3e, 2e, 9e","375,230"
11e,"10e, 19e, 20e, 12e, 4e, 3e","420,297"
12e,"20e, 11e, 4e, 5e, 13e","452,378"
13e,"12e, 5e, 14e","381,431"
14e,"13e, 5e, 6e, 15e","285,418"
15e,"16e, 7e, 6e, 14e","198,375"
16e,"17e, 8e, 7e, 15e","153,304"
17e,"16e, 8e, 9e, 18e","233,191"
18e,"17e, 8e, 9e, 10e, 19e","340,170"
19e,"18e, 10e, 11e, 20e","436,191"
20e,"19e, 10e, 11e, 12e","478,285"
